"Year","Month","Day","Hour","Length","Width","Centroid_lon","Centroid_lat","Equatorwd_end_lon","Equatorwd_end_lat","Polewd_end_lon","Polewd_end_lat","Mean_IVT_zonal","Mean_IVT_merid","Mean_IVT_Dir","IVT_dir_Coh","Width2","Total_IVT","lfloc_lon","lfloc_lat","IVT_landfall.zonal","IVT_landfall.merid","IVT_landfall.dir","nlfloc_lon","Date"
1984,10,11,6,11428.6,874.7,216.03,40.381,171.25,28,291.25,52.5,385,68.3,79.939,0.85,1353.2,710.3,238.125,36.5,466.4,160.2,71.043,-121.875,1984-10-11
1984,10,11,12,7798.4,889.7,210.416,36.586,172.5,28.5,246.875,34.5,500,65.4,82.542,0.919,958.6,819.3,239.375,34.5,465.5,51.4,83.696,-120.625,1984-10-11
1984,10,12,6,9815.2,1176.1,232.94,42.012,177.5,28,288.75,60,234.4,124.6,62.003,0.731,3005.1,769.9,236.875,38,197.5,-152.3,127.629,-123.125,1984-10-12
1984,10,12,12,7250.8,753.5,220.019,38.378,175.625,28,246.875,28.5,386.9,64.3,80.57,0.803,620.8,443.3,235.625,44,635.1,443.8,55.059,-124.375,1984-10-12
1984,10,17,12,3407.9,672.9,248.062,33.512,260,34.5,228.125,34.5,202.1,64.4,72.321,0.773,1112.1,249.5,243.125,32,473,-32.3,93.907,-116.875,1984-10-17
1984,10,17,18,3396.7,598,253.013,33.982,231.25,31.5,263.75,39,195.7,113.7,59.843,0.872,1103.5,241.2,244.375,30.5,261.6,-103.9,111.669,-115.625,1984-10-17
1984,10,20,18,8753.4,812.3,209.041,34.053,171.875,28,246.25,28.5,301.4,119.5,68.373,0.753,1023,546.9,236.875,38,117.1,-238.6,153.857,-123.125,1984-10-20
1984,10,21,0,8233,792.2,209.242,34.978,175,26.5,246.25,29,376.3,142,69.325,0.817,1144.8,635.3,236.25,39,144.4,-283.5,153.011,-123.75,1984-10-21
1984,10,21,6,7852.9,890.6,211.756,34.663,176.25,26,244.375,29.5,293.7,83.7,74.092,0.727,1104.3,595.7,235.625,40.5,193.8,-389.7,153.56,-124.375,1984-10-21
1984,10,21,12,7840.7,832.2,211.904,35.217,180,25,244.375,29.5,340.8,117.8,70.936,0.76,896.5,525.7,236.25,39,232,-464.1,153.442,-123.75,1984-10-21
1984,10,21,18,7573,960.3,212.854,33.772,181.25,24.5,246.25,30.5,238,98,67.609,0.68,2832.1,1019.2,235.625,40.5,247.8,-421.8,149.563,-124.375,1984-10-21
1984,10,22,0,7472.2,945.8,212.126,34.748,183.125,24,245,29.5,275.1,145.1,62.19,0.695,844,476.4,236.25,39,275.6,-540.9,152.995,-123.75,1984-10-22
1984,10,22,12,8742.7,917.2,212.392,33.429,180,26,254.375,28.5,198.7,126.3,57.543,0.651,3217.4,1321.2,235.625,40.5,226.1,-423.8,151.925,-124.375,1984-10-22
1984,10,23,18,6904.8,1411.2,214.585,34.57,187.5,16.5,246.875,54.5,54.5,137.2,21.657,0.507,3847.4,760,235.625,48.5,489.9,-78.5,99.103,-124.375,1984-10-23
1984,10,24,0,5927.5,1525.5,214.681,35.359,195,16.5,243.125,48,63.7,132,25.763,0.544,3799.9,333.6,235.625,44,431.6,-494.4,138.878,-124.375,1984-10-24
1984,10,24,12,5920.7,1499.8,217.362,37.647,196.875,17.5,246.875,39.5,72.6,98,36.504,0.53,2914.6,99,236.25,45,203.2,-387.9,152.359,-123.75,1984-10-24
1984,10,27,6,7559,676.1,261.804,38,298.125,36.5,211.25,42.5,282.8,194.7,55.462,0.759,1667.9,759.1,241.875,33.5,233.8,-98,112.734,-118.125,1984-10-27
1984,11,1,18,5475.1,659.3,224.019,39.671,201.25,36.5,254.375,44,462.5,167.2,70.123,0.963,1193.4,670.8,235.625,44,530,801,33.491,-124.375,1984-11-01
1984,11,2,0,5480.2,776.7,228.14,40.158,207.5,35,261.875,44.5,430.7,173.1,68.104,0.969,1435.5,891,235.625,43.5,578.5,881.9,33.265,-124.375,1984-11-02
1984,11,2,6,5396.6,737.2,231.967,40.636,213.75,33.5,265.625,43.5,418.2,208.4,63.507,0.954,1253.6,946.4,235.625,43.5,742.6,1107.9,33.834,-124.375,1984-11-02
1984,11,2,12,3900.4,959.7,234.474,41.011,219.375,32.5,255,50,377.7,181.9,64.289,0.938,1298.1,867.2,236.25,41.5,764,971.9,38.169,-123.75,1984-11-02
1984,11,2,18,4229.2,855.1,238.318,41.4,223.75,30,260,50.5,327.1,125.3,69.047,0.97,1495.8,672.8,236.875,38,719,431.2,59.047,-123.125,1984-11-02
1984,11,3,0,4334.9,809.5,242.55,41.84,226.25,29.5,262.5,50,259.3,63,76.346,0.934,1541,372.3,235.625,48,448.7,372.3,50.318,-124.375,1984-11-03
1984,11,6,6,2788.8,653.6,236.837,35.839,233.75,25,238.125,48,207.9,171.4,50.508,0.977,1043.3,371.1,236.25,39,283.9,662.6,23.191,-123.75,1984-11-06
1984,11,8,6,3630.1,557.6,241.602,33.454,224.375,28,258.75,32.5,195.9,51,75.4,0.862,1447.7,278.1,239.375,35,376.2,289.3,52.443,-120.625,1984-11-08
1984,11,8,12,2494.2,675.9,244.753,34.765,233.125,28.5,255,40.5,172.5,75.7,66.302,0.975,725.2,154.2,241.875,33.5,319.1,92.9,73.772,-118.125,1984-11-08
1984,11,9,18,2779.8,499.7,225.479,36.635,209.375,32,235,43,440,189.7,66.672,0.998,723.8,373.5,235.625,42,163.9,286.7,29.759,-124.375,1984-11-09
1984,11,10,0,3081.7,492.9,228.212,37.084,212.5,31.5,238.75,43,439.7,188.2,66.829,0.988,704,367.7,235.625,42.5,399.7,534.9,36.768,-124.375,1984-11-10
1984,11,10,6,3478.2,449.2,230.855,37.462,214.375,31.5,242.5,44,395.2,182.9,65.17,0.997,672.6,324.4,235.625,42.5,472.1,653.3,35.855,-124.375,1984-11-10
1984,11,10,12,4332,404.5,232.197,37.143,213.75,31,246.25,45,351.8,145.9,67.47,1,622.9,327.2,235.625,40.5,442.7,479.3,42.726,-124.375,1984-11-10
1984,11,10,18,3962.4,497.1,232.021,36.866,214.375,30.5,251.875,42.5,301.3,122.5,67.871,1,374.7,148.8,237.5,37.5,436.1,339.9,52.066,-122.5,1984-11-10
1984,11,11,0,3399.5,472.8,229.767,34.426,215.625,30,247.5,41,306.3,117.1,69.083,0.997,581.9,253.6,238.125,36.5,302.8,186.9,58.316,-121.875,1984-11-11
1984,11,11,6,4108.2,394.6,230.547,34.423,216.875,28,251.875,41.5,276.9,173.4,57.955,0.969,606.3,289.5,236.875,38,190.4,317,30.997,-123.125,1984-11-11
1984,11,11,12,2969,522.3,232.355,35.527,220.625,28,246.25,39.5,278,254.2,47.556,0.973,634.4,309.8,236.25,39,186.6,572.7,18.046,-123.75,1984-11-11
1984,11,11,18,3260.9,427.6,234.779,36.487,223.125,27.5,246.875,41,241.9,267.8,42.097,0.98,513.9,264.9,236.25,39,290.5,814.4,19.632,-123.75,1984-11-11
1984,11,12,0,3634.8,535.8,234.26,36.58,217.5,31.5,250,42,225.4,181.7,51.124,0.926,635.7,283.5,236.875,38,316.6,611.4,27.378,-123.125,1984-11-12
1984,11,12,6,4785.2,788.2,237.303,30.115,246.25,12,243.75,48,85.1,182,25.065,0.615,963.2,312.8,238.125,37,265.2,489.3,28.459,-121.875,1984-11-12
1984,11,12,12,4550.5,930.1,236.574,30.159,245.625,12.5,243.125,49,110.4,182.8,31.124,0.669,1307.3,446,237.5,37.5,276.2,475.3,30.163,-122.5,1984-11-12
1984,11,12,18,4945.8,804.7,236.693,29.074,246.875,12,245.625,50.5,87.5,206.5,22.965,0.631,1753.9,442.4,236.875,38,-39.5,666.5,356.606,-123.125,1984-11-12
1984,11,13,0,3851.3,958.3,238.493,28.15,245,12.5,235.625,42,84.5,181.9,24.916,0.581,1897.9,356.7,238.125,36.5,-8.7,623.6,359.201,-121.875,1984-11-13
1984,11,13,6,3570.5,915.7,241.076,34.093,236.875,23.5,245,51.5,166.3,161.2,45.897,0.871,1448.2,469.7,240.625,34.5,280.1,413.5,34.114,-119.375,1984-11-13
1984,11,15,12,2525.6,209.3,234.076,36.88,227.5,27.5,231.875,44.5,125.8,270.8,24.915,0.772,202,72.4,236.25,39,11,445.3,1.414,-123.75,1984-11-15
1984,11,15,18,2103.1,231.8,235.914,36.974,230.625,28,234.375,44,107.2,231.7,24.831,0.862,201.1,59.6,236.25,39,-5.9,431.2,359.21,-123.75,1984-11-15
1984,11,23,0,6755.8,812.3,223.366,44.136,191.875,31.5,258.75,54.5,413.6,193.3,64.952,0.981,563.4,389.9,233.125,49.5,396.9,810.9,26.08,-126.875,1984-11-23
1984,11,23,6,6438.7,810.2,229.063,45.533,196.875,32.5,263.75,52,371.3,154.4,67.423,0.952,539.1,324.4,235.625,48.5,467.6,703.6,33.605,-124.375,1984-11-23
1984,11,23,12,7111.3,744.3,231.903,45.141,196.875,33.5,269.375,48.5,348.6,114,71.89,0.935,591.3,296.7,236.25,46.5,566.5,656.9,40.777,-123.75,1984-11-23
1984,11,23,18,7316.7,716.1,237.213,45.605,203.75,31,273.75,48.5,303,75.1,76.075,0.919,521.4,187.9,235.625,43,471.4,533.6,41.459,-124.375,1984-11-23
1984,11,27,0,4560.6,796,223.665,35.987,203.75,19,231.25,50,381.7,322.9,49.772,0.93,1239.7,753.1,235.625,42,247.5,366.6,34.02,-124.375,1984-11-27
1984,11,27,6,4303.8,782.2,228.102,37.347,211.875,25.5,246.25,31,354.2,304.3,49.335,0.916,1195,644.8,235.625,42.5,353.5,664.8,28.005,-124.375,1984-11-27
1984,11,27,12,4193.9,688.2,231.027,37.194,215.625,26.5,239.375,50.5,378,295.3,52.006,0.986,1038.7,599.2,235.625,42.5,412.2,963.3,23.169,-124.375,1984-11-27
1984,11,27,18,3598.4,755.7,234.513,37.367,220,28,241.25,51.5,345.3,241.7,55.012,0.992,1112.9,633.7,236.25,39,566.1,803.6,35.163,-123.75,1984-11-27
1984,11,28,0,4022.2,683.1,238.39,37.857,223.75,29.5,245.625,53,270.7,132.4,63.944,0.982,1339.1,534.1,238.125,36.5,614.3,548.9,48.218,-121.875,1984-11-28
1984,11,28,6,3166.4,798.7,242.011,37.949,227.5,29.5,256.875,41,221.9,63.3,74.076,0.979,1804.1,395.3,239.375,34.5,419.1,211.3,63.245,-120.625,1984-11-28
1984,12,7,0,2316.6,470,238.664,28.703,240.625,20.5,232.5,34.5,-21.9,155.1,351.946,0.607,364.7,108.7,240,34.5,-170.9,157.3,312.635,-120,1984-12-07
1984,12,7,6,2597.7,460.7,239.387,26.803,241.25,17.5,230.625,33,-6.8,167.6,357.68,0.733,433.4,118.1,243.75,31,-64.4,152.1,337.043,-116.25,1984-12-07
1984,12,9,6,2247.1,414.1,234.665,32.565,230,24.5,238.75,39.5,71.7,243.4,16.412,0.863,368.8,127.7,236.875,38,-59.6,327.5,349.69,-123.125,1984-12-09
1984,12,9,18,2094.9,610,237.1,30.635,233.75,21.5,238.75,38.5,62.4,220.9,15.773,0.891,491.7,140.2,238.125,36.5,-103,312,341.731,-121.875,1984-12-09
1984,12,10,0,2581.9,502,238.385,30.651,233.125,21,238.75,39.5,97.1,212.2,24.596,0.916,1064.5,255.1,238.125,36.5,-103.4,403.6,345.632,-121.875,1984-12-10
1984,12,10,6,2826.1,380.1,238.597,30.59,233.125,21,238.125,40.5,101.6,200.1,26.922,0.982,588,135.1,238.125,36.5,-126,517,346.303,-121.875,1984-12-10
1984,12,14,0,3063.9,564.9,225.452,47.948,213.125,41.5,238.75,57,454.7,102.8,77.265,1,918.6,505.3,233.125,49.5,534.4,145.2,74.795,-126.875,1984-12-14
1984,12,14,6,3120.8,536.9,229.997,47.687,219.375,42.5,243.125,58,416.5,76.9,79.539,0.998,736.2,424.6,235.625,48,603.7,309.4,62.861,-124.375,1984-12-14
1984,12,14,12,3646.9,446.7,233.981,47.021,217.5,43,251.25,58,365,56.1,81.263,0.991,564,307.7,235.625,47,634.9,228.1,70.234,-124.375,1984-12-14
1984,12,14,18,3604.6,458.8,240.076,47.13,223.75,41,256.875,59,303.1,88.1,73.791,0.982,639.4,231.7,236.25,45.5,561.4,400.1,54.525,-123.75,1984-12-14
1984,12,29,18,2013.5,377.9,234.323,43.356,226.25,39.5,245.625,46,328.8,119.9,69.966,1,486.9,205.5,235.625,44,357.9,194.6,61.461,-124.375,1984-12-29
1985,1,6,12,2716.3,604.3,235.982,25.369,231.25,17.5,247.5,37.5,143.7,82.6,60.128,0.817,1507.6,289.8,241.875,33.5,155.5,169.3,42.564,-118.125,1985-01-06
1985,1,6,18,2533.3,366.3,236.948,29.068,232.5,20.5,243.125,39.5,88.3,104.5,40.202,0.793,330.3,66.6,240.625,34.5,115.8,287.2,21.962,-119.375,1985-01-06
1985,1,7,6,2241.2,327,241.971,33.401,235,27.5,248.125,41,120.5,148.5,39.061,0.982,445.9,106.3,241.875,33.5,185.5,244.4,37.208,-118.125,1985-01-07
1985,1,14,0,2124,266.4,231.094,45.381,230,36.5,234.375,53.5,147.1,331.1,23.958,0.966,222.8,117.6,233.125,49.5,142.3,394,19.859,-126.875,1985-01-14
1985,2,7,18,3210.2,502.4,231.022,38.572,216.25,35.5,246.875,45,348.1,71.5,78.399,0.999,512,281.1,235.625,42,445.5,336.5,52.939,-124.375,1985-02-07
1985,2,8,0,3707.8,470.9,233.194,37.744,219.375,34.5,250,46,324.1,65.4,78.596,0.999,621.5,297.5,236.25,40,532.8,253.3,64.573,-123.75,1985-02-08
1985,2,8,6,3906.3,507.6,234.007,37.291,213.75,33.5,250.625,46.5,300.4,63.7,78.032,1,676.4,281.6,236.25,39,556.9,235.2,67.102,-123.75,1985-02-08
1985,2,8,12,3880.9,601.5,234.746,36.003,216.875,33.5,255,43.5,284.9,52.6,79.534,1,677,255.4,237.5,37.5,575.9,283.3,63.809,-122.5,1985-02-08
1985,2,11,6,3088.5,721.4,228.648,40.106,215.625,29,238.75,49,348.2,354.5,44.486,0.983,960.4,563,235.625,44,326.4,373.1,41.174,-124.375,1985-02-11
1985,2,11,12,3669.2,671.9,232.07,41.458,218.125,30.5,247.5,44,310.4,282.8,47.656,0.957,763.9,471.3,235.625,42.5,554.7,586.8,43.391,-124.375,1985-02-11
1985,2,11,18,3159.4,823.2,235.295,42.462,220,31.5,251.875,42.5,252.4,184.8,53.786,0.901,784.4,402.2,235.625,42,611.4,608.4,45.141,-124.375,1985-02-11
1985,2,12,0,3738.1,661.2,239.552,42.297,224.375,34,257.5,39,213.8,73,71.136,0.894,994.7,263.8,235.625,40.5,424.3,405.4,46.301,-124.375,1985-02-12
1985,2,14,12,3726.9,996.1,232.633,49.015,222.5,33,241.875,60.5,174.2,217,38.767,0.889,1347,587.4,233.125,49.5,84.6,756.7,6.376,-126.875,1985-02-14
1985,2,23,6,2913.1,379.8,224.87,49.32,209.375,40,240.625,48,317.3,80.2,75.822,0.954,463.3,192.3,235.625,48.5,348.5,-112.9,107.952,-124.375,1985-02-23
1985,3,6,6,3129.2,348.2,245.326,31.943,233.75,22.5,252.5,43,123.3,88.2,54.424,1,284.1,47.3,243.75,31,181.9,81.9,65.768,-116.25,1985-03-06
1985,3,9,0,6121.3,505.8,231.466,22.239,210,12.5,259.375,35,153.7,190,38.978,0.946,852.5,191.1,243.75,31,194.4,217.1,41.842,-116.25,1985-03-09
1985,3,9,6,5635,549.3,231.675,22.794,210,13,258.125,36,150.5,178.3,40.163,0.931,900.5,217.6,243.75,31,168.7,143.7,49.571,-116.25,1985-03-09
1985,3,9,12,6302.2,591.3,233.633,24.148,209.375,12.5,260,36.5,178.6,187.3,43.629,0.952,1171.4,304.7,243.75,31.5,204,186.6,47.548,-116.25,1985-03-09
1985,3,10,18,6903,1594.3,245.48,16.289,273.75,3,210,18,-139.3,76.5,298.763,0.602,4857.8,814.3,240,34.5,136.2,164.9,39.555,-120,1985-03-10
1985,3,11,12,6375.7,666.3,257.402,33.919,226.875,20,281.25,44.5,331.2,92.8,74.346,0.982,1146.7,295.3,243.75,31,433.3,175.2,67.987,-116.25,1985-03-11
1985,3,11,18,6185.8,705.6,261.645,34.801,230,22.5,287.5,45.5,338.3,105.9,72.616,0.987,810.5,251.7,244.375,30.5,397.1,292.1,53.664,-115.625,1985-03-11
1985,3,22,6,4791.4,297.8,213.487,40.187,187.5,34.5,236.25,46,489.4,83.4,80.323,0.991,337.7,169.3,235.625,47,166.1,253.5,33.236,-124.375,1985-03-22
1985,3,22,12,4366.2,349.9,217.438,40.111,238.75,34.5,197.5,36.5,477.7,65.8,82.155,0.965,282.9,157.7,236.25,45,337.2,217.2,57.207,-123.75,1985-03-22
1985,3,22,18,3780.3,336.9,220.224,40.172,202.5,36,240.625,36.5,461.4,70.4,81.325,0.945,337.6,218.5,235.625,40.5,283.5,-69.6,103.79,-124.375,1985-03-22
1985,3,23,0,3549,347.6,224.286,40.978,208.125,36.5,242.5,43,454.7,105.9,76.889,0.98,402.3,271.8,235.625,42,370.1,29.4,85.455,-124.375,1985-03-23
1985,3,23,6,3311.9,415.3,229.168,41.692,213.75,36.5,247.5,42.5,375.5,119.1,72.399,0.979,523.2,281,235.625,43.5,518.3,217.9,67.2,-124.375,1985-03-23
1985,3,23,12,3792.7,388.4,232.668,42.195,217.5,36,251.25,41.5,303.7,131,66.676,0.921,439.4,235.2,236.25,46.5,431.3,412.3,46.294,-123.75,1985-03-23
1985,3,23,18,3432.8,456,235.914,43.031,221.25,35.5,256.25,40.5,226.5,116.6,62.772,0.866,871.5,341.3,235.625,43,406.4,432.3,43.232,-124.375,1985-03-23
1985,3,24,0,2736.1,349.8,236.809,42.951,225.625,35,247.5,50.5,214.4,134.4,57.916,0.965,345.8,97.4,235.625,40.5,387.5,318,50.632,-124.375,1985-03-24
1985,3,26,12,7938.1,878.2,196.659,35.445,173.125,19.5,238.75,32.5,226.2,256.5,41.406,0.552,686.4,336.5,235.625,43,268.9,309.8,40.961,-124.375,1985-03-26
1985,3,30,0,3379.8,481.6,224.662,44.344,209.375,35.5,238.75,45,422,96.5,77.117,0.918,747.3,402.6,235.625,47,308.3,32.2,84.031,-124.375,1985-03-30
1985,3,30,18,4145.2,836.7,218.898,42.819,200.625,36.5,247.5,46.5,355.5,164.5,65.166,0.949,1186.5,587,236.25,45,474.8,146.7,72.827,-123.75,1985-03-30
1985,3,31,0,4815.9,761,220.827,43.236,204.375,32,251.25,45.5,352.2,172,63.973,0.94,1254.7,695.3,235.625,42.5,295.3,-17.3,93.343,-124.375,1985-03-31
1985,4,1,6,4980.8,560.1,235.076,47.428,210,28.5,249.375,58,213.9,71.1,71.601,0.807,717.7,304,234.375,49,483.4,343,54.645,-125.625,1985-04-01
1985,4,13,12,4357.1,561.5,245.128,53.632,226.25,41,272.5,60.5,201.4,82.1,67.81,0.99,787.1,181.9,235.625,48.5,330.1,253.7,52.452,-124.375,1985-04-13
1985,4,25,12,7935.6,597.8,207.22,39.368,176.25,16.5,241.875,35,393.1,218.7,60.908,0.755,706.5,471.2,238.125,36.5,119.1,-264.7,155.778,-121.875,1985-04-25
1985,4,25,18,7647.9,643.3,211.119,39.537,179.375,16.5,243.125,32,353.2,129.9,69.802,0.69,658.5,429.7,235.625,42,122.8,-294.7,157.388,-124.375,1985-04-25
1985,4,27,6,4780,617,238.808,49.406,217.5,38.5,258.125,64.5,180.5,86.2,64.488,0.78,809.9,197.7,236.25,46,383.7,111,73.867,-123.75,1985-04-27
1985,4,27,12,4473.7,610.5,241.367,49.353,221.875,39,253.75,66.5,168.9,84.4,63.45,0.761,759.9,176.1,235.625,47,375.7,260.7,55.236,-124.375,1985-04-27
1985,4,27,18,3688.3,363.5,241.627,47.318,225,39.5,260.625,49.5,248.8,86.2,70.891,0.997,652.9,180.6,236.25,45.5,449.1,319.1,54.605,-123.75,1985-04-27
1985,5,1,6,2752.4,255.1,227.326,39.787,223.125,29.5,233.125,51,158.8,333.3,25.467,1,314.9,150.5,233.125,49.5,71.2,275.7,14.474,-126.875,1985-05-01
1985,5,1,12,2422.4,275.3,228.527,41.152,224.375,31.5,234.375,49.5,153.8,339.9,24.345,1,284.8,140.9,233.125,49.5,56.4,225.2,14.058,-126.875,1985-05-01
1985,5,9,0,2262.1,460.7,242.04,29.499,235,23.5,250,37,135.7,112.9,50.245,1,412.1,72.9,243.125,32.5,97.2,173,29.332,-116.875,1985-05-09
1985,5,9,6,2895,528.9,243.443,30.878,231.25,23,249.375,41,132.8,120.8,47.709,1,571.7,115.4,243.75,31.5,121.1,234.4,27.325,-116.25,1985-05-09
1985,5,16,0,3146.7,357.5,238.448,25.667,224.375,18,248.75,32,209.1,151.7,54.037,0.993,208.9,78.1,243.125,32,119.4,217.4,28.784,-116.875,1985-05-16
1985,5,16,18,3387.6,379.9,243.013,29.262,229.375,19.5,255,38,156.1,140.7,47.967,1,247.4,61.9,244.375,30.5,163.8,207.4,38.3,-115.625,1985-05-16
1985,5,21,18,3069.9,998.6,226.219,32.899,213.75,22.5,238.75,35,204.3,181.6,48.366,0.773,1999.3,569.2,238.75,35.5,96.5,-148.2,146.914,-121.25,1985-05-21
1985,6,2,0,9978.1,580.5,191.616,35.037,141.875,25.5,238.125,34.5,613,85,82.107,0.991,841.8,564.8,236.875,38,220.4,51.6,76.82,-123.125,1985-06-02
1985,6,2,12,9568.6,690.1,202.316,36.644,148.125,28,241.25,29,446.3,83.6,79.385,0.874,677.3,387.6,238.125,36.5,250.3,-29.1,96.626,-121.875,1985-06-02
1985,6,4,0,13055.9,819.5,189.471,35.599,130,25,250,29,353,93.9,75.107,0.817,689.9,418.7,235.625,43,319.6,341.8,43.081,-124.375,1985-06-04
1985,6,4,12,12275.6,649.4,188.738,32.672,133.75,25.5,246.25,27,502.4,60.3,83.158,0.943,732.1,482.3,236.875,38,345.4,-102.4,106.522,-123.125,1985-06-04
1985,6,4,18,11359,637.6,187.726,32.649,135.625,25,239.375,26,548.5,89.1,80.772,0.966,732.1,433.3,236.875,38,317.3,-115.7,110.035,-123.125,1985-06-04
1985,6,5,0,10804.9,707.3,190.288,32.863,137.5,25,239.375,27.5,565.8,106.4,79.349,0.965,689.9,416.9,236.25,39,351,37.5,83.897,-123.75,1985-06-05
1985,6,5,6,12046.8,670.5,190.183,32.644,237.5,24.5,127.5,25.5,538.9,67.1,82.904,0.955,669.7,366,237.5,37.5,357.9,-103.2,106.089,-122.5,1985-06-05
1985,6,5,12,11050,733.1,195.048,33.474,140,25,241.25,28,507.9,91.6,79.774,0.953,690.2,344.7,236.25,39,404,10.9,88.454,-123.75,1985-06-05
1985,6,5,18,12123.5,689.8,192.275,33.158,129.375,23,253.75,43,511.8,111.4,77.715,0.967,622.7,310.4,236.875,38.5,378,48,82.757,-123.125,1985-06-05
1985,6,6,0,12600.3,733.8,195.201,33.443,130,21,254.375,43,491.4,119,76.388,0.964,677.5,362.6,236.875,38,505.3,37.4,85.768,-123.125,1985-06-06
1985,6,6,6,12452.8,787.5,197.988,33.556,132.5,19,261.875,46,452.7,107.3,76.665,0.949,636.7,301.4,235.625,42,533.5,525.2,45.448,-124.375,1985-06-06
1985,6,6,12,12525.3,746.8,200.729,33.714,133.75,19,264.375,46,442,135.7,72.935,0.959,690.6,272.4,235.625,42,708.6,695.9,45.518,-124.375,1985-06-06
1985,6,6,18,9624.7,680.5,221.355,37.808,170.625,33.5,268.125,48.5,440.6,130.5,73.505,0.974,810.9,557.3,235.625,42.5,702.6,719.9,44.303,-124.375,1985-06-06
1985,6,7,0,9853.8,705.5,226.51,39.188,175,33.5,271.25,47,405.6,118,73.774,0.983,986.1,546.5,235.625,43,696.9,832.3,39.938,-124.375,1985-06-07
1985,6,7,6,9759.3,639.3,231.845,40.609,178.75,34,275,47.5,387.4,97.9,75.813,0.964,794.8,462.9,235.625,44,733.1,950.7,37.637,-124.375,1985-06-07
1985,6,7,12,6420.1,679.3,249.115,44.824,219.375,31.5,281.875,55.5,337.1,118.8,70.581,0.922,1015.8,367.2,235.625,42.5,643.1,883.6,36.048,-124.375,1985-06-07
1985,6,7,18,8351.5,489.3,255.123,46.654,218.125,30.5,301.875,60.5,291.1,111.6,69.018,0.845,791.7,282.4,236.25,40,452.5,385.6,49.566,-123.75,1985-06-07
1985,6,11,12,3160.4,683.5,226.848,49.38,217.5,37,230.625,62,157.9,176.6,41.811,0.861,2338.9,501,233.75,49.5,265.4,295.2,41.953,-126.25,1985-06-11
1985,6,11,18,3659.9,507.7,229.417,49.554,212.5,37,241.875,61,166.7,187.2,41.687,0.922,1289,400.9,235.625,48.5,325.7,272.5,50.089,-124.375,1985-06-11
1985,6,12,0,10886.8,592.2,199.904,39.174,150,23.5,266.25,66.5,370.2,223.6,58.874,0.918,573.4,421.1,235.625,48,331.5,206.8,58.047,-124.375,1985-06-12
1985,6,12,18,6331.6,445.8,222.758,42.221,193.75,33.5,254.375,52.5,386.2,143.5,69.619,0.93,715.2,466.2,235.625,47,289.2,70.5,76.306,-124.375,1985-06-12
1985,6,13,0,4634.6,536,227.304,43.511,207.5,35,253.75,49.5,372.9,139.8,69.452,0.995,661.7,378.2,235.625,47,335.2,37.9,83.549,-124.375,1985-06-13
1985,6,13,6,4439.7,504.8,229.557,43.529,209.375,36,255.625,47,350.5,85.4,76.303,0.994,684,312.9,235.625,48.5,346.2,45.8,82.458,-124.375,1985-06-13
1985,6,13,12,4469,511.9,230.515,42.886,210,36.5,255,48,327.7,56.8,80.165,0.963,565.2,226.9,235.625,48,324.9,199.3,58.481,-124.375,1985-06-13
1985,7,5,18,2141.1,375.1,245.47,26.898,251.25,23,241.25,37,-226.7,135.1,300.794,0.973,589.4,166.5,240,34.5,10.2,140.6,4.138,-120,1985-07-05
1985,7,22,12,7378.4,549.2,222.718,50.622,186.25,37.5,283.75,80.5,313.3,144.7,65.204,0.815,1115.4,334.2,234.375,49,323.6,-116.4,109.776,-125.625,1985-07-22
1985,7,22,18,6965,572.6,226.825,52.063,191.25,39,279.375,78,269.5,131.3,64.016,0.78,1184.3,272.9,235.625,47.5,301,-155.3,117.293,-124.375,1985-07-22
1985,8,30,12,4073.6,633.8,234.619,29.365,229.375,20,251.25,46,-14.1,176.6,355.434,0.513,1169.1,170.2,237.5,37.5,259.4,263.9,44.506,-122.5,1985-08-30
1985,8,31,0,7204.6,691,250.098,43.507,230.625,21.5,294.375,65.5,64.5,142.6,24.347,0.578,937,160.5,237.5,37.5,327.4,256.5,51.924,-122.5,1985-08-31
1985,8,31,6,8036.9,642.3,253.859,45.273,222.5,25.5,294.375,66,97.6,136.1,35.643,0.596,996,180.6,237.5,37.5,306.6,168.4,61.227,-122.5,1985-08-31
1985,8,31,12,7871.4,595.2,259.078,47.854,225.625,26,293.125,67.5,135.9,145.7,43.014,0.666,1545,356.7,237.5,37.5,282.4,164.5,59.777,-122.5,1985-08-31
1985,9,13,6,2160.2,222.8,233.247,40.258,224.375,35,236.25,48,235.3,156.6,56.364,0.943,198.1,61.7,235.625,42,271.7,272.5,44.906,-124.375,1985-09-13
1985,9,13,12,2230.7,244.9,234.656,40.003,226.25,34.5,243.125,47.5,223.8,129.3,59.986,0.959,154.5,43.1,235.625,40.5,226.7,150.4,56.448,-124.375,1985-09-13
1985,9,21,0,8081.8,448.9,209.566,45.119,174.375,30,255,56,455.4,182.1,68.205,0.887,429.3,331.4,235.625,48,489.6,-174.5,109.622,-124.375,1985-09-21
1985,9,21,6,8226.2,439.7,215.324,46.178,182.5,30.5,259.375,56,380.1,97.8,75.568,0.746,411.3,256.8,236.25,46,361.1,-341.7,133.419,-123.75,1985-09-21
1985,10,6,12,3388.2,1077.7,250.042,19.466,266.875,18,233.125,29.5,-165.9,116.8,305.138,0.546,683.5,247.2,240,34.5,132.5,102.3,52.327,-120,1985-10-06
